Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[64]     0.0    0.00    0.00    8191         std::remove_reference<std::pair<int, int>&>::type&& std::move<std::pair<int, int>&>(std::pair<int, int>&) [64]
-----------------------------------------------
                0.00    0.00    2525/7576        void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [332]
                0.00    0.00    5051/7576        main [1]
[65]     0.0    0.00    0.00    7576         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [65]
-----------------------------------------------
                0.00    0.00      56/5106        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [182]
                0.00    0.00    5050/5106        Graph::CreateRandomGraph(unsigned long, unsigned long, unsigned long) [11]
[66]     0.0    0.00    0.00    5106         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::size() const [66]
-----------------------------------------------
                0.00    0.00       1/5065        Graph::CreateRandomGraph(unsigned long, unsigned long, unsigned long) [11]
                0.00    0.00      14/5065        std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<unsigned long&, unsigned long&>(unsigned long&, unsigned long&) [79]
                0.00    0.00    5050/5065        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::back() [80]
[67]     0.0    0.00    0.00    5065         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [67]
                0.00    0.00    5065/20229       __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [35]
-----------------------------------------------
                0.00    0.00    5052/5052        main [1]
[68]     0.0    0.00    0.00    5052         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [68]
                0.00    0.00   10104/15214       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [37]
-----------------------------------------------
                0.00    0.00       1/5052        std::deque<int, std::allocator<int> >::~deque() [299]
                0.00    0.00      39/5052        std::deque<int, std::allocator<int> >::_M_pop_back_aux() [159]
                0.00    0.00    5012/5052        std::deque<int, std::allocator<int> >::pop_back() [70]
[69]     0.0    0.00    0.00    5052         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [69]
-----------------------------------------------
                0.00    0.00    5051/5051        std::stack<int, std::deque<int, std::allocator<int> > >::pop() [72]
[70]     0.0    0.00    0.00    5051         std::deque<int, std::allocator<int> >::pop_back() [70]
                0.00    0.00    5012/5052        std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [69]
                0.00    0.00      39/39          std::deque<int, std::allocator<int> >::_M_pop_back_aux() [159]
-----------------------------------------------
                0.00    0.00    5051/5051        std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&) [73]
[71]     0.0    0.00    0.00    5051         std::deque<int, std::allocator<int> >::push_back(int const&) [71]
                0.00    0.00   10024/20257       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [34]
                0.00    0.00    5012/23545       operator new(unsigned long, void*) [31]
                0.00    0.00      39/39          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [160]
-----------------------------------------------
                0.00    0.00    5051/5051        Graph::EulerianCycle(std::vector<int, std::allocator<int> >&) [2]
[72]     0.0    0.00    0.00    5051         std::stack<int, std::deque<int, std::allocator<int> > >::pop() [72]
                0.00    0.00    5051/5051        std::deque<int, std::allocator<int> >::pop_back() [70]
-----------------------------------------------
                0.00    0.00    5051/5051        Graph::EulerianCycle(std::vector<int, std::allocator<int> >&) [2]
[73]     0.0    0.00    0.00    5051         std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&) [73]
                0.00    0.00    5051/5051        std::deque<int, std::allocator<int> >::push_back(int const&) [71]
-----------------------------------------------
                0.00    0.00    5051/5051        Graph::EulerianCycle(std::vector<int, std::allocator<int> >&) [2]
[74]     0.0    0.00    0.00    5051         std::vector<int, std::allocator<int> >::push_back(int const&) [74]
                0.00    0.00   10074/20257       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [34]
                0.00    0.00    5037/23545       operator new(unsigned long, void*) [31]
                0.00    0.00      14/16          std::vector<int, std::allocator<int> >::end() [177]
                0.00    0.00      14/14          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [188]
-----------------------------------------------
                0.00    0.00    5050/5050        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::back() [80]
[75]     0.0    0.00    0.00    5050         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator-(long) const [75]
                0.00    0.00    5050/20229       __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [35]
-----------------------------------------------
                0.00    0.00    5050/5050        void std::shuffle<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [328]
[76]     0.0    0.00    0.00    5050         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator+(long) const [76]
                0.00    0.00    5050/20229       __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [35]
-----------------------------------------------
                0.00    0.00    5050/5050        unsigned long std::uniform_int_distribution<unsigned long>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<unsigned long>::param_type const&) [96]
[77]     0.0    0.00    0.00    5050         std::uniform_int_distribution<unsigned long>::param_type::a() const [77]
-----------------------------------------------
                0.00    0.00      14/5050        void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<unsigned long&, unsigned long&>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long&, unsigned long&) [187]
                0.00    0.00    5036/5050        std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<unsigned long&, unsigned long&>(unsigned long&, unsigned long&) [79]
[78]     0.0    0.00    0.00    5050         std::pair<int, int>::pair<unsigned long&, unsigned long&, true>(unsigned long&, unsigned long&) [78]
                0.00    0.00   10100/40428       unsigned long& std::forward<unsigned long&>(std::remove_reference<unsigned long&>::type&) [28]
-----------------------------------------------
                0.00    0.00    5050/5050        Graph::CreateRandomGraph(unsigned long, unsigned long, unsigned long) [11]
[79]     0.0    0.00    0.00    5050         std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<unsigned long&, unsigned long&>(unsigned long&, unsigned long&) [79]
                0.00    0.00   30244/40428       unsigned long& std::forward<unsigned long&>(std::remove_reference<unsigned long&>::type&) [28]
                0.00    0.00    5050/5050        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::back() [80]
                0.00    0.00    5036/23545       operator new(unsigned long, void*) [31]
                0.00    0.00    5036/5050        std::pair<int, int>::pair<unsigned long&, unsigned long&, true>(unsigned long&, unsigned long&) [78]
                0.00    0.00      14/5065        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [67]
                0.00    0.00      14/14          void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<unsigned long&, unsigned long&>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long&, unsigned long&) [187]
-----------------------------------------------
                0.00    0.00    5050/5050        std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<unsigned long&, unsigned long&>(unsigned long&, unsigned long&) [79]
[80]     0.0    0.00    0.00    5050         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::back() [80]
                0.00    0.00    5050/5065        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [67]
                0.00    0.00    5050/5050        __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator-(long) const [75]
                0.00    0.00    5050/15148       __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [38]
